6657   -0.0436928   -0.0221363    0.000464684    
6658   -2.48006   -0.716894    3.10875    
6659   -0.487816   -0.091896    0.156753    
6660   -0.436653   -0.0353289    0.161061    
6661   2.81001   0.952965    3.44863    
6662   267.411   284.429    289.612    
6663   -1.08066   -0.162919    0.842245    
6664   -1.00295   -0.353308    0.422039    
6665   0.457343   -0.125727    0.339971    
6666   7.13648   7.39865    0.0687356    
6667   115.194   109.081    37.3624    
6668   71.8336   69.5597    5.17073    
6669   718.365   677.599    1661.93    
6670   56.7705   45.2924    131.746    
6671   -1.01939   -0.365769    0.427227    
6672   -1.63817   -0.599228    1.0794    
6673   39.5294   40.5224    0.985973    
6674   -0.898282   -0.0641515    0.695774    
6675   86.3887   79.8692    42.5039    
6676   -0.681707   -0.0730656    0.370444    
6677   875.225   911.342    1304.44    
6678   -1.77607   -0.3571    2.01346    
6679   -0.763083   -0.133875    0.395902    
6680   127.936   110.14    316.701    
6681   21.8864   14.7539    50.8725    
6682   976.157   1129.65    23558.7    
6683   7.91504   0.67454    52.4248    
6684   35.7319   31.8149    15.3423    
6685   -2.51154   -0.384305    4.52511    
6686   1.32722   -0.214157    2.37584    
6687   -0.0347564   0.00457146    0.00154668    
6688   10.6652   9.55324    1.23655    
6689   2092.22   2315.31    49770    
6690   1.16932   -0.354455    2.3219    
6691   -0.0290221   -0.0616011    0.00106139    
6692   -0.0451133   0.0112492    0.00317673    
6693   4.88901   1.25109    13.2345    
6694   -1.05691   -0.184951    0.760309    
6695   12.234   8.96358    10.6959    
6696   140.017   165.031    625.705    
6697   -0.872031   -1.20767    0.112653    
6698   -0.195665   -0.153392    0.00178698    
6699   547.753   521.89    668.883    
6700   183.598   121.534    3852.04    
6701   12.2752   7.1702    26.0606    
6702   -0.543341   0.013476    0.310045    
6703   -2.29713   -0.300836    3.98517    
6704   1994.26   2127.05    17632.9    
6705   -0.521519   -0.106568    0.172184    
6706   -0.947505   -0.961286    0.000189935    
6707   5.88373   2.99063    8.37004    
6708   -1.88448   -0.378895    2.26678    
6709   -0.824387   -0.376126    0.200938    
6710   48.8097   60.9706    147.887    
6711   82.2271   84.8765    7.01907    
6712   891.68   791.186    10098.9    
6713   45.1532   48.6041    11.9085    
6714   111.319   124.94    185.536    
6715   -0.700211   -0.271382    0.183894    
6716   -0.878456   -0.347361    0.282062    
6717   -0.558237   -0.305798    0.0637255    
6718   -0.368572   -0.246698    0.0148531    
6719   66.115   68.858    7.52401    
6720   -0.703858   -0.138111    0.32007    
6721   1096.71   1118.41    471.255    
6722   1.57679   2.06511    0.238453    
6723   -0.47661   0.0649963    0.293337    
6724   -1.62927   -0.323477    1.70509    
6725   -2.10402   -0.428787    2.80641    
6726   -0.85047   0.0228732    0.762729    
6727   25.0499   49.2916    587.66    
6728   -1.11493   -0.938911    0.0309837    
6729   229.825   241.373    133.346    
6730   39.6294   47.0238    54.6765    
6731   -0.842809   -0.418133    0.18035    
6732   55.7544   50.5977    26.5918    
6733   3095.47   7983.76    2.38953e+07    
6734   102.3   115.213    166.759    
6735   -0.126909   0.00167289    0.0165332    
6736   -0.705133   -0.118011    0.344712    
6737   5.54478   2.51471    9.18132    
6738   -2.48043   0.446324    8.56588    
6739   -1.48044   -0.515319    0.931456    
6740   -0.830487   -0.230599    0.359865    
6741   -0.460699   -0.0684608    0.153851    
6742   454.292   421.96    1045.34    
6743   -1.19314   -0.0579194    1.28873    
6744   -0.867432   -0.155991    0.506149    
6745   -0.71718   -0.116596    0.360701    
6746   -1.48151   -0.296346    1.40462    
6747   8.23832   5.20715    9.18803    
6748   139.054   178.176    1530.53    
6749   14521.8   15801.3    1.63712e+06    
6750   -0.22153   -0.13147    0.00811073    
6751   -0.510439   -0.0474714    0.214339    
6752   448.479   557.058    11789.3    
6753   -0.958158   -0.254755    0.494775    
6754   -1.43851   -1.71971    0.0790738    
6755   2290.08   2688.47    158711    
6756   59.1354   66.8489    59.4988    
6757   144.95   173.733    828.448    
6758   -1.94102   -0.327373    2.60386    
6759   0.32087   -0.969209    1.6643    
6760   81.8286   114.427    1062.67    
6761   0.136777   -0.390889    0.278432    
6762   2724.58   2648.72    5754.54    
6763   -0.629733   -0.306655    0.10438    
6764   11.0023   8.96118    4.16623    
6765   -0.12223   -1.53257    1.98905    
6766   45.3604   47.7448    5.68542    
6767   57.5008   81.5375    577.762    
6768   -0.285383   -1.33041    1.09208    
6769   -0.721877   -0.224962    0.246925    
6770   -1.52609   -0.216976    1.71379    
6771   106.335   154.293    2299.91    
6772   7.07568   2.95444    16.9846    
6773   -1.2082   -0.239427    0.938512    
6774   7.27336   3.46789    14.4816    
6775   -0.739893   -0.127143    0.375463    
6776   360.558   385.655    629.855    
6777   199.304   236.882    1412.06    
6778   -0.445507   -0.272348    0.029984    
6779   -0.911968   -0.191996    0.51836    
6780   -0.921583   -0.528846    0.154242    
6781   -0.581746   -0.641427    0.00356186    
6782   -0.598703   -0.120673    0.228513    
6783   0.319109   -0.711456    1.06207    
6784   -0.302044   -0.234141    0.00461086    
6785   168.487   170.81    5.39378    
6786   1101.6   1031.02    4981    
6787   -0.412557   -0.0836319    0.108192    
6788   226.4   226.128    0.0737406    
6789   16.9827   15.3196    2.76587    
6790   29.6289   23.3977    38.8283    
6791   395.669   597.423    40704.6    
6792   2957.61   5175.46    4.91885e+06    
6793   -1.18722   -0.314366    0.761881    
6794   2504.84   2241.13    69540.8    
6795   0.396519   -0.516513    0.833627    
6796   -0.106832   -0.0781334    0.000823627    
6797   4.07405   2.48579    2.52257    
6798   -0.454758   -0.0678577    0.149692    
6799   6.66544   3.52216    9.88021    
6800   173.335   171.962    1.88537    
6801   -1.62478   -0.10579    2.30733    
6802   -0.653052   -0.132899    0.270559    
6803   92.3316   80.5643    138.469    
6804   -0.780267   -0.77927    9.94134e-07    
6805   284.024   255.543    811.2    
6806   9.58198   7.97088    2.59565    
6807   -0.807505   -0.0165288    0.625643    
6808   -0.299595   -0.122771    0.0312667    
6809   -1.11652   -0.598629    0.268207    
6810   -0.745985   -1.05751    0.0970494    
6811   -1.15156   -0.158104    0.986948    
6812   -0.713384   -0.945609    0.0539286    
6813   -1.39893   -1.13336    0.0705237    
6814   -0.224783   -0.00091455    0.0501169    
6815   788.822   818.416    875.799    
6816   -0.977423   -0.481168    0.246269    
6817   718.52   702.475    257.427    
6818   -0.190345   -1.03045    0.705776    
6819   -1.86711   -0.57545    1.6684    
6820   -1.63359   -0.291692    1.80069    
6821   39.0511   23.828    231.742    
6822   761.092   823.759    3927.04    
6823   -0.846318   -0.160705    0.470065    
6824   -1.05616   -0.334295    0.521089    
6825   -0.78505   -0.0956883    0.47522    
6826   -0.792323   -0.367379    0.180577    
6827   -0.741125   -0.0233644    0.515181    
6828   8.02975   4.76675    10.6472    
6829   -0.272116   -0.0882186    0.0338184    
6830   50.8591   53.9459    9.52831    
6831   2271.59   5313.73    9.25457e+06    
6832   -1.33934   -0.272777    1.13756    
6833   -0.852913   -0.329715    0.273736    
6834   -1.92584   -0.353508    2.47224    
6835   117.895   133.672    248.909    
6836   -0.0327806   -0.0511631    0.000337917    
6837   -0.688453   -0.629097    0.00352316    
6838   -0.0132354   -0.0163362    9.61502e-06    
6839   -0.553141   -0.0553037    0.247842    
6840   -0.47099   -0.569075    0.00962076    
6841   -0.0589531   -0.0272048    0.00100796    
6842   -0.403914   -0.0281137    0.141226    
6843   -0.893733   -0.0968897    0.634959    
6844   -0.526298   -1.2648    0.545389    
6845   -2.63579   -0.756584    3.53142    
6846   0.320656   -1.11317    2.05587    
6847   53.892   43.3807    110.486    
6848   -0.703406   -0.0813945    0.386899    
6849   6.51289   3.78496    7.4416    
6850   -0.834991   -0.0381665    0.634929    
6851   -0.764918   -0.364945    0.159979    
6852   220.06   237.51    304.533    
6853   -0.490602   -1.05651    0.32025    
6854   58.1447   77.4374    372.207    
6855   -0.171598   -0.201928    0.000919913    
6856   5.5427   8.04702    6.27166    
6857   -0.413891   0.45221    0.750131    
6858   2943.96   3383.51    193201    
6859   -0.444435   -0.125972    0.101418    
6860   -1.32758   -0.340464    0.974406    
6861   -0.945347   -0.066111    0.773057    
6862   -2.81746   0.0766368    8.37579    
6863   -0.391698   0.0414069    0.18758    
6864   -1.69424   -0.741114    0.908449    
6865   -0.91825   -0.089141    0.687422    
6866   -0.195546   -0.0524194    0.0204852    
6867   202.381   233.737    983.218    
6868   -1.21544   -0.783639    0.186456    
6869   -0.0216508   -0.339505    0.101031    
6870   3.32607   0.961929    5.58915    
6871   2704.42   3103.98    159652    
6872   -1.51975   -0.257653    1.59289    
6873   -0.846531   -0.710794    0.0184244    
6874   4.92764   2.3914    6.43249    
6875   -0.494385   -0.814598    0.102536    
6876   -0.343879   -0.0357917    0.0949177    
6877   506.873   475.471    986.076    
6878   19.886   19.6308    0.0651267    
6879   -0.909128   -0.106976    0.643447    
6880   98.0285   93.2804    22.5439    
6881   -0.699576   -0.419348    0.0785276    
6882   136.317   129.094    52.1704    
6883   0.171917   -0.280279    0.204482    
6884   -0.796827   -0.0297064    0.588474    
6885   1.00622   -0.0116631    1.03609    
6886   -1.14273   -0.0921846    1.10366    
6887   -1.12654   -0.419771    0.499519    
6888   5.85253   3.40598    5.98559    
6889   -1.89148   -2.49208    0.36073    
6890   -0.263658   -1.16483    0.812118    
6891   -0.0523271   -0.0852929    0.00108675    
6892   -1.98504   -1.28276    0.493195    
6893   -0.308457   -0.121381    0.0349971    
6894   -5.17954   0.364724    30.7389    
6895   -1.25165   -0.402932    0.720326    
6896   54.6533   51.1214    12.4743    
6897   9.48769   6.02293    12.0046    
6898   -0.761186   -0.875021    0.0129583    
6899   18.8601   22.0601    10.2398    
6900   331.849   391.917    3608.12    
6901   19.7691   20.1293    0.129729    
6902   -0.607411   -0.0533372    0.306998    
6903   -1.31094   -0.370383    0.884647    
6904   -0.0424031   -0.0977327    0.00306136    
6905   -1.31447   -0.115751    1.43694    
6906   22.7247   19.7767    8.6907    
6907   -0.874799   -0.108889    0.586618    
6908   -2.7189   -0.0124121    7.32507    
6909   0.986158   -0.531908    2.30453    
6910   -0.20209   -0.050045    0.0231177    
6911   180.541   192.12    134.075    
6912   114.944   105.845    82.7933    
6913   10.1601   7.72115    5.94872    
6914   -1.02289   -0.193471    0.687936    
6915   43.0907   51.7409    74.826    
6916   -0.606752   0.0273761    0.402118    
6917   48.9521   49.8859    0.872122    
6918   -0.700731   -0.135282    0.319732    
6919   -1.09382   -0.126054    0.93658    
6920   2.73585   0.878828    3.44851    
6921   -1.07176   -0.143159    0.862305    
6922   -1.3358   -0.503948    0.691977    
6923   -0.883952   -0.254793    0.39584    
6924   198.247   275.961    6039.46    
6925   -0.48624   -0.90461    0.175034    
6926   84.6106   81.2181    11.509    
6927   -0.925892   0.003218    0.863245    
6928   -1.48919   -0.959113    0.280981    
6929   -1.03314   -0.512187    0.271395    
6930   221.255   229.364    65.7459    
6931   1082.27   812.19    72942.1    
6932   -0.522315   -0.0381502    0.234416    
6933   7.48549   5.26664    4.92332    
6934   -1.18936   -0.355582    0.695179    
6935   260.634   218.746    1754.62    
6936   153.61   162.475    78.5912    
6937   2008.27   1991.31    287.571    
6938   -0.144913   -0.308791    0.0268558    
6939   75.7987   66.9056    79.0879    
6940   -1.19468   -0.496044    0.488087    
6941   -0.546132   -0.0568985    0.239349    
6942   16.1094   20.2774    17.3722    
6943   -0.171958   -0.0126946    0.0253649    
6944   130.563   131.526    0.927462    
6945   794.477   656.058    19160.1    
6946   36.1032   49.2842    173.739    
6947   -1.22094   -0.152338    1.1419    
6948   -0.0120053   -0.0154197    1.16584e-05    
6949   -0.932726   -0.793883    0.0192775    
6950   -1.28608   -0.0963511    1.41545    
6951   -0.822025   -0.261758    0.313899    
6952   -0.871272   -0.0767351    0.631289    
6953   838.861   629.268    43929    
6954   -0.0579504   -0.0881841    0.000914077    
6955   2.64019   0.907298    3.00291    
6956   -0.594272   -0.0118249    0.339245    
6957   -0.144004   -0.0509007    0.00866817    
6958   -1.51604   -0.739294    0.603341    
6959   20.6442   18.515    4.53345    
6960   0.184413   0.673312    0.239023    
6961   453.059   451.888    1.3698    
6962   180.573   190.01    89.0593    
6963   -0.342456   -0.140504    0.0407849    
6964   54.1851   47.3768    46.3528    
6965   3.15514   0.874395    5.20181    
6966   126.195   138.159    143.122    
6967   -1.18587   -0.64955    0.287635    
6968   3031.28   3066.17    1217.24    
6969   -0.558003   -0.163778    0.155414    
6970   2.68252   0.190173    6.21179    
6971   5.19871   6.39682    1.43546    
6972   -0.678102   -0.370997    0.0943138    
6973   -0.520171   -0.148005    0.138508    
6974   -0.30219   -0.151055    0.0228419    
6975   451.111   441.12    99.8105    
6976   -1.29949   -1.07005    0.0526404    
6977   60.3011   54.4023    34.7954    
6978   171.769   210.94    1534.39    
6979   -0.661781   -0.180461    0.231669    
6980   -0.997385   -0.549721    0.200403    
6981   -0.721194   0.00089347    0.52141    
6982   -1.34881   -0.308629    1.08199    
6983   0.50936   -0.436961    0.895524    
6984   73.9967   76.863    8.21546    
6985   658.924   793.614    18141.4    
6986   -0.212781   -0.0657392    0.0216214    
6987   -0.801593   -0.528873    0.0743761    
6988   -0.449634   -0.334626    0.0132269    
6989   -0.70206   -0.167632    0.285614    
6990   -0.878162   -0.205242    0.452821    
6991   -0.655621   -0.213899    0.195119    
6992   -1.01713   -0.0667714    0.903191    
6993   0.983446   -0.292751    1.62868    
6994   -0.697823   -0.218222    0.230017    
6995   -1.63621   -0.627853    1.01679    
6996   68.5625   70.42    3.45053    
6997   -1.03171   -0.137641    0.799351    
6998   55.0086   65.9092    118.825    
6999   -0.897018   -0.262136    0.403075    
7000   3541.36   4250.72    503193    
7001   -0.918202   -0.499034    0.175702    
7002   -2.12706   -0.596714    2.34196    
7003   -1.03842   -0.292357    0.556612    
7004   -0.700448   -0.0984736    0.362373    
7005   -1.28084   -1.02761    0.0641272    
7006   19.9296   29.3986    89.6613    
7007   -0.222638   -0.803277    0.337141    
7008   3.96995   1.24862    7.40565    
7009   15.4524   9.82015    31.7217    
7010   24.8628   24.188    0.45527    
7011   141.224   153.309    146.054    
7012   -0.39204   -0.0992    0.0857554    
7013   -1.16448   -1.03449    0.0168998    
